,person_id,redirect_id,first_name,family_name,party,constituency
10195,uk.org.publicwhip/person/22202,,Walter,Harrison,,
10196,uk.org.publicwhip/person/22203,,Walter,Elliot,,
10197,uk.org.publicwhip/person/22204,,,Dalkeith,,
10198,uk.org.publicwhip/person/22205,,Walter,Johnson,,
10199,uk.org.publicwhip/person/22206,,Walter,Edwards,,
10200,uk.org.publicwhip/person/22207,,Walter,Hudson,,
10201,uk.org.publicwhip/person/22208,,Robert,Perkins,,
10202,uk.org.publicwhip/person/22209,,Wilfred,Vernon,,
10203,uk.org.publicwhip/person/22210,,Bill,Baker,,
10204,uk.org.publicwhip/person/22211,,Wilfrid,Burke,,
10205,uk.org.publicwhip/person/22212,,Wilfrid,Roberts,,
10206,uk.org.publicwhip/person/22213,,William,Foster,,
10207,uk.org.publicwhip/person/22214,,William,Baxter,,
10208,uk.org.publicwhip/person/22215,,William,Craig,,
10209,uk.org.publicwhip/person/22216,,William,Reid,,
10210,uk.org.publicwhip/person/22217,,William,Wilson,,
10211,uk.org.publicwhip/person/22218,,William,Ross,,
10212,uk.org.publicwhip/person/22219,,William,Whiteley,,
10213,uk.org.publicwhip/person/22220,,William,Grant,,
10214,uk.org.publicwhip/person/22221,,William,Ormsby-Gore,,
10215,uk.org.publicwhip/person/22222,,Donald,Chapman,,
10216,uk.org.publicwhip/person/22223,,Donald,Williams,,
10217,uk.org.publicwhip/person/22224,,William,Jones,,
10218,uk.org.publicwhip/person/22225,,William,Price,,
10219,uk.org.publicwhip/person/22226,,William,Hall,,
10220,uk.org.publicwhip/person/22227,,William,Clark,,
10221,uk.org.publicwhip/person/22228,,Walter,Bromley-Davenport,,
10222,uk.org.publicwhip/person/22229,,William,Edwards,,
10223,uk.org.publicwhip/person/22230,,William,Field,,
10224,uk.org.publicwhip/person/22231,,William,Owen,,
10225,uk.org.publicwhip/person/22232,,Ian,Fraser,,
10226,uk.org.publicwhip/person/22233,,John,Peel,,
10227,uk.org.publicwhip/person/22234,,William,Brown,,
10228,uk.org.publicwhip/person/22235,,William,Molloy,,
10229,uk.org.publicwhip/person/22236,,William,Taylor,,
10230,uk.org.publicwhip/person/22237,,William,Hughes,,
10231,uk.org.publicwhip/person/22238,,William,Watson,,
10232,uk.org.publicwhip/person/22239,,William,Robinson,,
10233,uk.org.publicwhip/person/22240,,Percy,Grieve,,
10234,uk.org.publicwhip/person/22241,,William,Williams,,
10235,uk.org.publicwhip/person/22242,,William,Benyon,,
10236,uk.org.publicwhip/person/22243,,William,Morrison,,
10237,uk.org.publicwhip/person/22244,,William,Whitelaw,,
10238,uk.org.publicwhip/person/22245,,Stratton,Mills,,
10239,uk.org.publicwhip/person/22246,,Thomas,Williams,,
10240,uk.org.publicwhip/person/22247,,William,Wells,,
10241,uk.org.publicwhip/person/22248,,William,Beach,,
10242,uk.org.publicwhip/person/22249,,Willie,Hamilton,,
10243,uk.org.publicwhip/person/22250,,William,Darling,,
10244,uk.org.publicwhip/person/22251,,Winston,Churchill,,
10245,uk.org.publicwhip/person/22252,,Wyndham,Davies,,
10246,uk.org.publicwhip/person/22253,,George,Currie,,
10247,uk.org.publicwhip/person/22254,,Stephen,Davies,,
10248,uk.org.publicwhip/person/22255,,John,Evans,,
10249,uk.org.publicwhip/person/22256,,,Barrington,,
10250,uk.org.publicwhip/person/22257,,Henry,Barron,,
10251,uk.org.publicwhip/person/22258,,John,Best,,
10252,uk.org.publicwhip/person/22259,,Charles,Blunt,,
10253,uk.org.publicwhip/person/22260,,,Brooke,,
10254,uk.org.publicwhip/person/22261,,,Burghley,,
10255,uk.org.publicwhip/person/22262,,Pierce,Butler,,
10256,uk.org.publicwhip/person/22263,,Pierce,Butler,,
10257,uk.org.publicwhip/person/22264,,,Castlereagh,,
10258,uk.org.publicwhip/person/22265,,William,Chaytor,,
10259,uk.org.publicwhip/person/22266,,,Chelsea,,
10260,uk.org.publicwhip/person/22267,,,Clive,,
10261,uk.org.publicwhip/person/22268,,,Clive,,
10262,uk.org.publicwhip/person/22269,,,Cole,,
10263,uk.org.publicwhip/person/22270,,Anthony,Cooper,,
10264,uk.org.publicwhip/person/22272,,Edward,Cooper,,
10265,uk.org.publicwhip/person/22273,,Edward,Cooper,,
10266,uk.org.publicwhip/person/22274,,,Courtenay,,
10267,uk.org.publicwhip/person/22275,,Robert,Cecil,,
10268,uk.org.publicwhip/person/22276,,,Duncan,,
10269,uk.org.publicwhip/person/22277,,,Ebrington,,
10270,uk.org.publicwhip/person/22278,,,Ebrington,,
10271,uk.org.publicwhip/person/22279,,,Emlyn,,
10272,uk.org.publicwhip/person/22280,,Beilby,Lawley,,
10273,uk.org.publicwhip/person/22281,,Brent,Follett,,
10274,uk.org.publicwhip/person/22282,,John,George,,
10275,uk.org.publicwhip/person/22283,,,Granby,,
10276,uk.org.publicwhip/person/22284,,,Grimston,,
10277,uk.org.publicwhip/person/22285,,,Grosvenor,,
10278,uk.org.publicwhip/person/22286,,Edmund,Hayes,,
10279,uk.org.publicwhip/person/22287,,James,Heald,,
10280,uk.org.publicwhip/person/22288,,Thomas,Hepburn,,
10281,uk.org.publicwhip/person/22289,,Charles,Hope,,
10282,uk.org.publicwhip/person/22290,,George,Hope,,
10283,uk.org.publicwhip/person/22291,,Henry,Hope,,
10284,uk.org.publicwhip/person/22292,,James,Hope,,
10285,uk.org.publicwhip/person/22293,,John,Hope,,
10286,uk.org.publicwhip/person/22294,,Joseph,Hume,,
10287,uk.org.publicwhip/person/22295,,John,Key,,
10288,uk.org.publicwhip/person/22296,,,Lewisham,,
10289,uk.org.publicwhip/person/22297,,Henry,Liddell,,
10290,uk.org.publicwhip/person/22298,,,Lowther,,
10291,uk.org.publicwhip/person/22299,,,Mahon,,
10292,uk.org.publicwhip/person/22300,,,Mahon,,
10293,uk.org.publicwhip/person/22301,,Richard,Malins,,
10294,uk.org.publicwhip/person/22302,,,Mandeville,,
10295,uk.org.publicwhip/person/22303,,,Mandeville,,
10296,uk.org.publicwhip/person/22304,,,Mandeville,,
10297,uk.org.publicwhip/person/22305,,,March,,
10298,uk.org.publicwhip/person/22306,,James,Marshall,,
10299,uk.org.publicwhip/person/22307,,William,Marshall,,
10300,uk.org.publicwhip/person/22308,,Robert,Milligan,,
10301,uk.org.publicwhip/person/22309,,,Milton,,
10302,uk.org.publicwhip/person/22310,,,Milton,,
10303,uk.org.publicwhip/person/22311,,Alexander,Mitchell,,
10304,uk.org.publicwhip/person/22312,,Augustus,Moreton,,
10305,uk.org.publicwhip/person/22313,,Henry,Moreton,,
10306,uk.org.publicwhip/person/22314,,,Newport,,
10307,uk.org.publicwhip/person/22315,,,Rendlesham,,
10308,uk.org.publicwhip/person/22316,,,Seymour,,
10309,uk.org.publicwhip/person/22317,,Edward,Sheldon,,
10310,uk.org.publicwhip/person/22318,,Augustus,Stafford,,
10311,uk.org.publicwhip/person/22319,,,Stanhope,,
10312,uk.org.publicwhip/person/22320,,Edward,Stanley,,
10313,uk.org.publicwhip/person/22321,,,Villiers,,
10314,uk.org.publicwhip/person/22322,,,Walpole,,
10315,uk.org.publicwhip/person/22323,,William,Wilkinson,,
10316,uk.org.publicwhip/person/22324,,Douglas,Hogg,,
10317,uk.org.publicwhip/person/22325,,Lionel,Berry,,
10318,uk.org.publicwhip/person/22326,,George,Berry,,
10319,uk.org.publicwhip/person/22327,,John,Hope,,
10320,uk.org.publicwhip/person/22328,,John,Hope,,
10321,uk.org.publicwhip/person/22329,,Seymour,Berry,,
10322,uk.org.publicwhip/person/22330,,Reginald,Banks,,
10323,uk.org.publicwhip/person/22331,,Samuel,Galbraith,,
10324,uk.org.publicwhip/person/22332,,William,Carr,,
10325,uk.org.publicwhip/person/22333,,Anthony,Berry,,
10326,uk.org.publicwhip/person/22334,,Charles,Donaldson,,
10327,uk.org.publicwhip/person/22335,,Cyril,Banks,,
10328,uk.org.publicwhip/person/22336,,Fred,Marshall,,
10329,uk.org.publicwhip/person/22337,,Henry,Berry,,
10330,uk.org.publicwhip/person/22338,,Herbert,Butler,,
10331,uk.org.publicwhip/person/22339,,James,Maxton,,
10332,uk.org.publicwhip/person/22340,,Arthur,Salter,,
10333,uk.org.publicwhip/person/22341,,John,George,,
10334,uk.org.publicwhip/person/22342,,Patrick,Cunningham,,
10335,uk.org.publicwhip/person/22343,,Robert,Banks,,
10336,uk.org.publicwhip/person/22344,,Knox,Cunningham,,
10337,uk.org.publicwhip/person/22345,,Thomas,Burden,,
10338,uk.org.publicwhip/person/22346,,Nicholas,Baker,,
10339,uk.org.publicwhip/person/22347,,Thomas,Benyon,,
10340,uk.org.publicwhip/person/22348,,Keith,Best,,
10341,uk.org.publicwhip/person/22349,,Nicholas,Bonsor,,
10342,uk.org.publicwhip/person/22350,,Nicholas,Bennett,,
10343,uk.org.publicwhip/person/22351,,Matthew,Banks,,
10344,uk.org.publicwhip/person/22352,,Michael,Bates,,
10345,uk.org.publicwhip/person/22353,,Hartley,Booth,,
10346,uk.org.publicwhip/person/22354,,Lewis,Buck,,
10347,uk.org.publicwhip/person/22355,,Charles,Butler,,
10348,uk.org.publicwhip/person/22356,,,Cavendish,,
10349,uk.org.publicwhip/person/22357,,William,Chaytor,,
10350,uk.org.publicwhip/person/22358,,Alexander,Chisholm,,
10351,uk.org.publicwhip/person/22359,,William,Clay,,
10352,uk.org.publicwhip/person/22360,,William,Curry,,
10353,uk.org.publicwhip/person/22361,,John,Davie,,
10354,uk.org.publicwhip/person/22362,,Leonard,Dobbin,,
10355,uk.org.publicwhip/person/22363,,George,Byng,,
10356,uk.org.publicwhip/person/22364,,James,Ewing,,
10357,uk.org.publicwhip/person/22365,,William,Follett,,
10358,uk.org.publicwhip/person/22366,,F.,Lehmann,,
10359,uk.org.publicwhip/person/22367,,Granville,Leveson-Gower,,
10360,uk.org.publicwhip/person/22368,,Edward,Lessing,,
10361,uk.org.publicwhip/person/22369,,Roger,Gresley,,
10362,uk.org.publicwhip/person/22370,,Edward,Grogan,,
10363,uk.org.publicwhip/person/22371,,John,Hawkins,,
10364,uk.org.publicwhip/person/22372,,William,Hawkins,,
10365,uk.org.publicwhip/person/22373,,James,Hogg,,
10366,uk.org.publicwhip/person/22374,,Alexander,Hope,,
10367,uk.org.publicwhip/person/22375,,John,McTaggart,,
10368,uk.org.publicwhip/person/22376,,Thomas,Maddock,,
10369,uk.org.publicwhip/person/22377,,John,Marshall,,
10370,uk.org.publicwhip/person/22378,,James,Matheson,,
10371,uk.org.publicwhip/person/22379,,George,Mathew,,
10372,uk.org.publicwhip/person/22380,,William,Michell,,
10373,uk.org.publicwhip/person/22381,,,Moreton,,
10374,uk.org.publicwhip/person/22382,,,Newark,,
10375,uk.org.publicwhip/person/22383,,James,Platt,,
10376,uk.org.publicwhip/person/22384,,Andrew,Porter,,
10377,uk.org.publicwhip/person/22385,,,Ramsay,,
10378,uk.org.publicwhip/person/22386,,,Sandon,,
10379,uk.org.publicwhip/person/22387,,,Stafford,,
10380,uk.org.publicwhip/person/22388,,William,Lindsay,,
10381,uk.org.publicwhip/person/22389,,Harry,Waddington,,
10382,uk.org.publicwhip/person/22390,,Charles,Wall,,
10383,uk.org.publicwhip/person/22391,,Edward,Hain,,
10384,uk.org.publicwhip/person/22392,,Harry,Liddell,,
10385,uk.org.publicwhip/person/22393,,John,Kirkwood,,
10386,uk.org.publicwhip/person/22394,,George,Faber,,
10387,uk.org.publicwhip/person/22395,,David,Hogg,,
10388,uk.org.publicwhip/person/22396,,Thomas,Hope,,
10389,uk.org.publicwhip/person/22397,,William,Hope,,
10390,uk.org.publicwhip/person/22398,,Edward,John,,
10391,uk.org.publicwhip/person/22399,,Thomas,Dobson,,
10392,uk.org.publicwhip/person/22400,,Edmund,Faber,,
10393,uk.org.publicwhip/person/22401,,George,Faber,,
10394,uk.org.publicwhip/person/22402,,George,Cooper,,
10395,uk.org.publicwhip/person/22403,,Arthur,Salter,,
10396,uk.org.publicwhip/person/22404,,Arthur,Soames,,
10397,uk.org.publicwhip/person/22405,,Edward,Mitchell,,
10398,uk.org.publicwhip/person/22406,,Bryan,Cooper,,
10399,uk.org.publicwhip/person/22407,,Walter,Faber,,
10400,uk.org.publicwhip/person/22408,,George,Pollard,,
10401,uk.org.publicwhip/person/22409,,Lindsay,Hogg,,
10402,uk.org.publicwhip/person/22410,,Thomas,Lloyd,,
10403,uk.org.publicwhip/person/22411,,Aaron,Curry,,
10404,uk.org.publicwhip/person/22412,,Abraham,Flint,,
10405,uk.org.publicwhip/person/22413,,Alan,Todd,,
10406,uk.org.publicwhip/person/22414,,Alfred,Salter,,
10407,uk.org.publicwhip/person/22415,,Alfred,Short,,
10408,uk.org.publicwhip/person/22416,,Duff,Cooper,,
10409,uk.org.publicwhip/person/22417,,Alfred,Waterson,,
10410,uk.org.publicwhip/person/22418,,Alfred,Todd,,
10411,uk.org.publicwhip/person/22419,,Archibald,Church,,
10412,uk.org.publicwhip/person/22420,,Arnold,Townend,,
10413,uk.org.publicwhip/person/22421,,Arthur,Marshall,,
10414,uk.org.publicwhip/person/22422,,Arthur,Shepherd,,
10415,uk.org.publicwhip/person/22423,,Arthur,Hope,,
10416,uk.org.publicwhip/person/22424,,Arthur,Dean,,
10417,uk.org.publicwhip/person/22425,,Cecil,Pike,,
10418,uk.org.publicwhip/person/22426,,Denis,Hanley,,
10419,uk.org.publicwhip/person/22427,,Douglas,Jamieson,,
10420,uk.org.publicwhip/person/22428,,Edward,Doran,,
10421,uk.org.publicwhip/person/22429,,Fred,Simpson,,
10422,uk.org.publicwhip/person/22430,,Frederick,Gould,,
10423,uk.org.publicwhip/person/22431,,George,Griffiths,,
10424,uk.org.publicwhip/person/22432,,George,Butler,,
10425,uk.org.publicwhip/person/22433,,George,Hume,,
10426,uk.org.publicwhip/person/22434,,Harold,Boyce,,
10427,uk.org.publicwhip/person/22435,,Harold,Mitchell,,
10428,uk.org.publicwhip/person/22436,,Harry,Day,,
10429,uk.org.publicwhip/person/22437,,Harry,Hope,,
10430,uk.org.publicwhip/person/22438,,Henry,Norman,,
10431,uk.org.publicwhip/person/22439,,Henry,Purchase,,
10432,uk.org.publicwhip/person/22440,,Horatio,Bottomley,,
10433,uk.org.publicwhip/person/22441,,Adam,Butler,,
10434,uk.org.publicwhip/person/22442,,Hugh,Butler,,
10435,uk.org.publicwhip/person/22443,,James,Ryan,,
10436,uk.org.publicwhip/person/22444,,James,Welsh,,
10437,uk.org.publicwhip/person/22445,,James,Gardiner,,
10438,uk.org.publicwhip/person/22446,,James,Welsh,,
10439,uk.org.publicwhip/person/22447,,James,Gould,,
10440,uk.org.publicwhip/person/22448,,James,Hope,,
10441,uk.org.publicwhip/person/22449,,James,Galbraith,,
10442,uk.org.publicwhip/person/22450,,James,Emery,,
10443,uk.org.publicwhip/person/22451,,James,Hodge,,
10444,uk.org.publicwhip/person/22452,,James,Butler,,
10445,uk.org.publicwhip/person/22453,,John,Hodge,,
10446,uk.org.publicwhip/person/22454,,John,Buchan,,
10447,uk.org.publicwhip/person/22455,,John,Davidson,,
10448,uk.org.publicwhip/person/22456,,John,Burnett,,
10449,uk.org.publicwhip/person/22457,,John,Hancock,,
10450,uk.org.publicwhip/person/22458,,John,Simpson,,
10451,uk.org.publicwhip/person/22459,,John,Davidson,,
10452,uk.org.publicwhip/person/22460,,John,Hopkins,,
10453,uk.org.publicwhip/person/22461,,Joseph,McGuinness,,
10454,uk.org.publicwhip/person/22462,,Percy,Dean,,
10455,uk.org.publicwhip/person/22463,,Redvers,Prior,,
10456,uk.org.publicwhip/person/22464,,Richard,Cooper,,
10457,uk.org.publicwhip/person/22465,,Richard,Colvin,,
10458,uk.org.publicwhip/person/22466,,Robert,Waddington,,
10459,uk.org.publicwhip/person/22467,,Robert,Sanders,,
10460,uk.org.publicwhip/person/22468,,Robert,Gower,,
10461,uk.org.publicwhip/person/22469,,Sydney,Hope,,
10462,uk.org.publicwhip/person/22470,,Thomas,Watts,,
10463,uk.org.publicwhip/person/22471,,Thomas,Griffiths,,
10464,uk.org.publicwhip/person/22472,,Thomas,Cooper,,
10465,uk.org.publicwhip/person/22473,,Tom,Sutcliffe,,
10466,uk.org.publicwhip/person/22474,,William,Gorman,,
10467,uk.org.publicwhip/person/22475,,Alan,Hopkins,,
10468,uk.org.publicwhip/person/22476,,William,Prescott,,
10469,uk.org.publicwhip/person/22477,,William,Stott,,
10470,uk.org.publicwhip/person/22478,,William,Sanders,,
10471,uk.org.publicwhip/person/22479,,Albert,Cooper,,
10472,uk.org.publicwhip/person/22480,,Angus,Maude,,
10473,uk.org.publicwhip/person/22481,,Arthur,Marsden,,
10474,uk.org.publicwhip/person/22482,,Arthur,Davidson,,
10475,uk.org.publicwhip/person/22483,,Christopher,Soames,,
10476,uk.org.publicwhip/person/22484,,Arthur,Bottomley,,
10477,uk.org.publicwhip/person/22485,,John,Page,,
10478,uk.org.publicwhip/person/22486,,Paul,Dean,,
10479,uk.org.publicwhip/person/22487,,Barbara,Gould,,
10480,uk.org.publicwhip/person/22488,,Campbell,Stephen,,
10481,uk.org.publicwhip/person/22489,,Charles,Byers,,
10482,uk.org.publicwhip/person/22490,,Patrick,Jenkin,,
10483,uk.org.publicwhip/person/22491,,Charles,Key,,
10484,uk.org.publicwhip/person/22492,,Colin,Mitchell,,
10485,uk.org.publicwhip/person/22493,,Colin,Shepherd,,
10486,uk.org.publicwhip/person/22494,,David,Kirkwood,,
10487,uk.org.publicwhip/person/22495,,David,Griffiths,,
10488,uk.org.publicwhip/person/22496,,David,Mitchell,,
10489,uk.org.publicwhip/person/22497,,Derick,Heathcoat-Amory,,
10490,uk.org.publicwhip/person/22498,,Douglas,Marshall,,
10491,uk.org.publicwhip/person/22499,,Edmund,Marshall,,
10492,uk.org.publicwhip/person/22500,,Edward,Porter,,
10493,uk.org.publicwhip/person/22501,,Edward,Griffiths,,
10494,uk.org.publicwhip/person/22502,,Edward,Short,,
10495,uk.org.publicwhip/person/22503,,Eldon,Griffiths,,
10496,uk.org.publicwhip/person/22504,,Ellen,Wilkinson,,
10497,uk.org.publicwhip/person/22505,,Joan,Davidson,,
10498,uk.org.publicwhip/person/22506,,Francis,Lilley,,
10499,uk.org.publicwhip/person/22507,,Frank,Cousins,,
10500,uk.org.publicwhip/person/22508,,Frank,Marsden,,
10501,uk.org.publicwhip/person/22509,,Frederick,Burden,,
10502,uk.org.publicwhip/person/22510,,Geoffrey,Cooper,,
10503,uk.org.publicwhip/person/22511,,Geoffrey,Clifton-Brown,,
10504,uk.org.publicwhip/person/22512,,George,Cunningham,,
10505,uk.org.publicwhip/person/22513,,George,Porter,,
10506,uk.org.publicwhip/person/22514,,George,Gardiner,,
10507,uk.org.publicwhip/person/22515,,George,Thomson,,
10508,uk.org.publicwhip/person/22516,,George,Thomson,,
10509,uk.org.publicwhip/person/22517,,Geraint,Howells,,
10510,uk.org.publicwhip/person/22518,,Harmar,Nicholls,,
10511,uk.org.publicwhip/person/22519,,Harold,Sutcliffe,,
10512,uk.org.publicwhip/person/22520,,Harry,Ewing,,
10513,uk.org.publicwhip/person/22521,,Harry,Howarth,,
10514,uk.org.publicwhip/person/22522,,Harry,Randall,,
10515,uk.org.publicwhip/person/22523,,Henry,Nicholls,,
10516,uk.org.publicwhip/person/22524,,Hugh,McCartney,,
10517,uk.org.publicwhip/person/22525,,Mervyn,Pike,,
10518,uk.org.publicwhip/person/22526,,James,Griffiths,,
10519,uk.org.publicwhip/person/22527,,James,Watts,,
10520,uk.org.publicwhip/person/22528,,James,Davidson,,
10521,uk.org.publicwhip/person/22529,,James,Prior,,
10522,uk.org.publicwhip/person/22530,,Jill,Knight,,
10523,uk.org.publicwhip/person/22531,,John,Cooper,,
10524,uk.org.publicwhip/person/22532,,John,Ryan,,
10525,uk.org.publicwhip/person/22533,,John,Golding,,
10526,uk.org.publicwhip/person/22534,,John,Hope,,
10527,uk.org.publicwhip/person/22535,,John,Maude,,
10528,uk.org.publicwhip/person/22536,,Derek,Page,,
10529,uk.org.publicwhip/person/22537,,John,Maginnis,,
10530,uk.org.publicwhip/person/22538,,John,Dunwoody,,
10531,uk.org.publicwhip/person/22539,,John,Sutcliffe,,
10532,uk.org.publicwhip/person/22540,,Joseph,Dean,,
10533,uk.org.publicwhip/person/22541,,Joyce,Butler,,
10534,uk.org.publicwhip/person/22542,,Lionel,Heald,,
10535,uk.org.publicwhip/person/22543,,Michael,McGuire,,
10536,uk.org.publicwhip/person/22544,,Joseph,Locke,,
10537,uk.org.publicwhip/person/22545,,Patrick,Wall,,
10538,uk.org.publicwhip/person/22546,,Paul,Hawkins,,
10539,uk.org.publicwhip/person/22547,,Peter,Griffiths,,
10540,uk.org.publicwhip/person/22548,,Antony,Buck,,
10541,uk.org.publicwhip/person/22549,,Quintin,Hogg,,
10542,uk.org.publicwhip/person/22550,,Raymond,Dobson,,
10543,uk.org.publicwhip/person/22551,,Reginald,Prentice,,
10544,uk.org.publicwhip/person/22552,,Renée,Short,,
10545,uk.org.publicwhip/person/22553,,Anthony,Nelson,,
10546,uk.org.publicwhip/person/22554,,R.A.,Butler,,
10547,uk.org.publicwhip/person/22555,,Bob,Mitchell,,
10548,uk.org.publicwhip/person/22556,,Robert,Howarth,,
10549,uk.org.publicwhip/person/22557,,Michael,Marshall,,
10550,uk.org.publicwhip/person/22558,,Graham,Page,,
10551,uk.org.publicwhip/person/22559,,Ronald,Mackay,,
10552,uk.org.publicwhip/person/22560,,Sidney,Shephard,,
10553,uk.org.publicwhip/person/22561,,Clinton,Davis,,
10554,uk.org.publicwhip/person/22562,,Stanley,McMaster,,
10555,uk.org.publicwhip/person/22563,,Sydney,Marshall,,
10556,uk.org.publicwhip/person/22564,,Thomas,Galbraith,,
10557,uk.org.publicwhip/person/22565,,Thomas,Galbraith,,
10558,uk.org.publicwhip/person/22566,,Tom,Bradley,,
10559,uk.org.publicwhip/person/22567,,Thomas,Mitchell,,
10560,uk.org.publicwhip/person/22568,,William,Griffiths,,
10561,uk.org.publicwhip/person/22569,,William,John,,
10562,uk.org.publicwhip/person/22570,,William,Carr,,
10563,uk.org.publicwhip/person/22571,,William,Milligan,,
10564,uk.org.publicwhip/person/22572,,Stanley,Prescott,,
10565,uk.org.publicwhip/person/22573,,William,Shepherd,,
10566,uk.org.publicwhip/person/22574,uk.org.publicwhip/person/13981,,,,
10567,uk.org.publicwhip/person/22575,,Graham,Bright,,
10568,uk.org.publicwhip/person/22576,,Timothy,Brinton,,
10569,uk.org.publicwhip/person/22577,,Michael,Brown,,
10570,uk.org.publicwhip/person/22578,,Ronald,Brown,,
10571,uk.org.publicwhip/person/22579,,John,Browne,,
10572,uk.org.publicwhip/person/22580,,John,Butcher,,
10573,uk.org.publicwhip/person/22581,,,Cranborne,,
10574,uk.org.publicwhip/person/22582,,Robert,Litherland,,
10575,uk.org.publicwhip/person/22583,,Donald,Dixon,,
10576,uk.org.publicwhip/person/22584,,Bob,Dunn,,
10577,uk.org.publicwhip/person/22585,,Raymond,Ellis,,
10578,uk.org.publicwhip/person/22586,,Peter,Fraser,,
10579,uk.org.publicwhip/person/22587,,Harry,Greenway,,
10580,uk.org.publicwhip/person/22588,,Barry,Henderson,,
10581,uk.org.publicwhip/person/22589,,Thomas,Lewis,,
10582,uk.org.publicwhip/person/22590,,Norman,Hogg,,
10583,uk.org.publicwhip/person/22591,,John,Lee,,
10584,uk.org.publicwhip/person/22592,,Andy,McMahon,,
10585,uk.org.publicwhip/person/22593,,John,Mackay,,
10586,uk.org.publicwhip/person/22594,,David,Mellor,,
10587,uk.org.publicwhip/person/22595,,Iain,Mills,,
10588,uk.org.publicwhip/person/22596,,Christopher,Murphy,,
10589,uk.org.publicwhip/person/22597,,Chris,Patten,,
10590,uk.org.publicwhip/person/22598,,John,Patten,,
10591,uk.org.publicwhip/person/22599,,Ernest,Roberts,,
10592,uk.org.publicwhip/person/22600,,Robin,Squire,,
10593,uk.org.publicwhip/person/22601,,Allan,Stewart,,
10594,uk.org.publicwhip/person/22602,,Roger,Thomas,,
10595,uk.org.publicwhip/person/22603,,Donald,Thompson,,
10596,uk.org.publicwhip/person/22604,,Malcolm,Thornton,,
10597,uk.org.publicwhip/person/22605,,Bill,Walker,,
10598,uk.org.publicwhip/person/22606,,John,Ward,,
10599,uk.org.publicwhip/person/22607,,John,Watson,,
10600,uk.org.publicwhip/person/22608,,Michael,Welsh,,
10601,uk.org.publicwhip/person/22609,,Delwyn,Williams,,
10602,uk.org.publicwhip/person/22610,,Alex,Carlile,,
10603,uk.org.publicwhip/person/22611,,Robert,Clay,,
10604,uk.org.publicwhip/person/22612,,Edwina,Currie,,
10605,uk.org.publicwhip/person/22613,,Michael,Forsyth,,
10606,uk.org.publicwhip/person/22614,,Conal,Gregory,,
10607,uk.org.publicwhip/person/22615,,David,Harris,,
10608,uk.org.publicwhip/person/22616,,Robert,Harvey,,
10609,uk.org.publicwhip/person/22617,,Christopher,Hawkins,,
10610,uk.org.publicwhip/person/22618,,Jerry,Hayes,,
10611,uk.org.publicwhip/person/22619,,Gwilym,Jones,,
10612,uk.org.publicwhip/person/22620,,Robert,Jones,,
10613,uk.org.publicwhip/person/22621,,Roger,King,,
10614,uk.org.publicwhip/person/22622,,Michael,Knowles,,
10615,uk.org.publicwhip/person/22623,,Jim,Nicholson,,
10616,uk.org.publicwhip/person/22624,,Elizabeth,Peacock,,
10617,uk.org.publicwhip/person/22625,,William,Powell,,
10618,uk.org.publicwhip/person/22626,,Stuart,Randall,,
10619,uk.org.publicwhip/person/22627,,Martin,Redmond,,
10620,uk.org.publicwhip/person/22628,,Mark,Robinson,,
10621,uk.org.publicwhip/person/22629,,Richard,Ryder,,
10622,uk.org.publicwhip/person/22630,,Derek,Spencer,,
10623,uk.org.publicwhip/person/22631,,Michael,Stern,,
10624,uk.org.publicwhip/person/22632,,Andrew,Stewart,,
10625,uk.org.publicwhip/person/22633,,Patrick,Thompson,,
10626,uk.org.publicwhip/person/22634,,Jack,Thompson,,
10627,uk.org.publicwhip/person/22635,,John,Watts,,
10628,uk.org.publicwhip/person/22636,,Timothy,Wood,,
10629,uk.org.publicwhip/person/22637,,Christopher,Butler,,
10630,uk.org.publicwhip/person/22638,,David,Evans,,
10631,uk.org.publicwhip/person/22639,,Barry,Field,,
10632,uk.org.publicwhip/person/22640,,Douglas,French,,
10633,uk.org.publicwhip/person/22641,,Mildred,Gordon,,
10634,uk.org.publicwhip/person/22642,,Maureen,Hicks,,
10635,uk.org.publicwhip/person/22643,,John,Hughes,,
10636,uk.org.publicwhip/person/22644,,David,Martin,,
10637,uk.org.publicwhip/person/22645,,David,Nicholson,,
10638,uk.org.publicwhip/person/22646,,Emma,Nicholson,,
10639,uk.org.publicwhip/person/22647,,David,Porter,,
10640,uk.org.publicwhip/person/22648,,David,Shaw,,
10641,uk.org.publicwhip/person/22649,,Peter,Butler,,
10642,uk.org.publicwhip/person/22650,,Jonathan,Evans,Conservative,Cardiff North
10643,uk.org.publicwhip/person/22651,,Roger,Evans,,
10644,uk.org.publicwhip/person/22652,,Angela,Knight,,
10645,uk.org.publicwhip/person/22653,,George,Kynoch,,
10646,uk.org.publicwhip/person/22654,,Olga,Maitland,,
10647,uk.org.publicwhip/person/22655,,Raymond,Robertson,,
10648,uk.org.publicwhip/person/22656,,Michael,Stephen,,
10649,uk.org.publicwhip/person/22657,,Thomas,Wilson,,
10650,uk.org.publicwhip/person/22658,,Edward,Williams,,
10651,uk.org.publicwhip/person/22659,,John,Harris,,
10652,uk.org.publicwhip/person/22660,,Charles,Wilson,,
10653,uk.org.publicwhip/person/22661,,John,Wilson,,
10654,uk.org.publicwhip/person/22662,,James,Wilson,,
10655,uk.org.publicwhip/person/22663,,Maitland,Wilson,,
